item_name,2026-02-20 02:00,2026-02-20 03:00,2026-02-20 04:00,2026-02-20 05:00,2026-02-20 06:00,2026-02-20 07:00,2026-02-20 08:00,2026-02-20 10:00,2026-02-20 13:00,2026-02-20 14:00,2026-02-20 15:00,2026-02-20 16:00,2026-02-20 17:00,2026-02-20 18:00,2026-02-20 19:00,2026-02-20 20:00,2026-02-20 21:00,2026-02-20 22:00,2026-02-20 23:00,2026-02-21 00:00,2026-02-21 01:00,2026-02-21 02:00,2026-02-21 03:00,2026-02-21 04:00,2026-02-21 05:00,2026-02-21 06:00,2026-02-21 07:00,2026-02-21 08:00,2026-02-21 10:00,2026-02-21 13:00
심연의 수정,,,,,,,8.96,15.88,15.88,15.88,15.88,15.88,15.88,15.87,15.85,15.85,15.84,15.84,15.84,15.84,15.84,15.84,15.84,15.84,15.84,15.84,15.84,15.84,8.0,7.99
지맥석 광석,,,,,,,40.0,40.0,40.0,24.0,30.0,30.0,30.0,29.99,29.99,29.99,25.99,25.98,22.98,21.98,21.98,21.98,20.0,19.9,19.9,19.9,19.9,19.9,21.98,21.98
아퀴라이트,,,,,,,4.44,4.5,3.55,4.0,3.55,3.39,4.97,4.5,4.77,4.77,4.57,4.88,3.5,2.99,2.33,4.5,4.5,4.3,4.3,4.3,4.2,4.2,2.74,2.33
아라소르의 창,,,,,,,,3.4,3.4,3.0,3.0,2.99,3.0,2.9,3.0,3.0,2.99,2.74,2.3,2.3,3.1,3.1,3.1,2.9,2.9,3.0,3.0,3.0,2.93,1.3
레이스트라이트 나사 한 줌,,,,,,,,4.9,15.56,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0,16.0
리넨 옷감,,,,,,,,,0.66,0.65,0.65,0.65,0.65,0.63,0.61,0.61,0.63,0.6,0.6,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.63,0.61,0.59,0.56
바람양모 옷감,,,,,,,,,1.89,1.33,1.33,1.33,1.33,0.99,0.96,0.96,1.0,1.0,0.99,0.99,0.99,0.99,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.5
조약돌 한 줌,,,,,,,,,,0.78,0.78,0.78,0.78,0.7,0.78,0.78,0.78,0.78,0.66,0.66,0.66,0.66,0.6,0.5,0.5,0.5,0.5,0.66,0.59,0.5
토륨 광석,,,,,,,,,,,5.0,5.0,5.0,9.0,10.0,10.0,9.99,10.0,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,9.9,7.0,3.0,3.0
거대 공룡 뼈,,,,,,,,,,,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01,3.01
중심로 가루,,,,,,,,,,,0.79,0.79,0.7,0.7,0.7,0.7,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69
암영 비단,,,,,,,,,,,,0.64,0.5,0.29,0.54,0.54,1.0,1.0,1.0,1.0,0.98,0.98,0.98,0.98,0.98,1.39,1.39,1.39,0.9,0.8
야수 생가죽,,,,,,,,,,,,,5.88,5.86,5.86,5.86,5.88,5.88,5.87,5.87,5.87,5.86,5.86,5.86,5.86,5.86,5.86,5.86,2.5,2.49
유혹방울,,,,,,,,,,,,,3.39,2.0,3.09,3.09,2.99,1.99,3.2,3.49,3.33,2.3,3.3,3.3,3.3,3.3,3.0,3.15,4.0,1.49
풍요로운 나사,,,,,,,,,,,,,6.0,6.0,6.0,6.0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0
소용돌이 수정,,,,,,,,,,,,,,5.95,5.93,5.93,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.99,1.67,1.67
꿈의 결정,,,,,,,,,,,,,,0.97,0.97,0.97,0.9,0.9,0.85,0.97,0.96,0.96,0.96,0.96,0.96,0.96,0.94,0.94,0.48,0.94
암영 키틴질,,,,,,,,,,,,,,2.77,2.77,2.77,3.0,2.99,3.13,3.13,3.0,3.0,3.11,3.1,3.1,3.1,2.8,2.8,3.05,3.04
천공의 영광,,,,,,,,,,,,,,13.96,13.96,13.96,13.96,13.96,13.96,13.96,12.96,12.96,12.96,12.96,12.96,12.96,12.96,12.96,12.96,12.95
폭풍충만 가죽,,,,,,,,,,,,,,2.7,2.77,2.77,3.0,2.5,3.13,3.18,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.99,3.2
방황하는 고독어,,,,,,,,,,,,,,,,,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29,0.29
빛매듭 옷감,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.5,1.5,1.5,1.5,1.5,1.5,3.0,3.0,2.0,1.97
구리 광석,,,,,,,,,,,,,,,,,,,,,,,,,,,8.98,8.98,8.96,8.9
모네라이트 광석,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,19.0,19.0,19.0
작은 암석,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33
