item_name,2026-02-20 02:00,2026-02-20 03:00,2026-02-20 04:00,2026-02-20 05:00,2026-02-20 06:00,2026-02-20 07:00,2026-02-20 08:00,2026-02-20 10:00,2026-02-20 13:00,2026-02-20 14:00,2026-02-20 15:00,2026-02-20 16:00,2026-02-20 17:00,2026-02-20 18:00,2026-02-20 19:00,2026-02-20 20:00
탄력 있는 가죽,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.11,6.1,6.1,6.1,6.1,5.87,5.72,5.72
바람의 휘발물,14.0,14.0,12.0,12.0,12.0,12.0,14.0,12.5,19.9,19.89,19.89,19.9,19.9,19.0,19.0,19.0
경계의 횃불,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.48,8.47,8.47,8.47,8.47
무한의 가루,6.5,6.49,6.49,6.49,6.49,6.49,6.49,6.3,6.3,6.3,6.3,6.28,6.28,6.21,6.25,6.25
피어나는 영광,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99,8.99
폭풍 가루,21.0,21.0,20.5,20.5,20.5,20.5,21.0,21.0,19.0,21.0,21.0,19.0,19.0,19.0,21.0,21.0
견고한 암석,0.77,0.7,0.7,0.7,0.7,0.7,0.7,1.0,2.71,1.71,1.71,1.71,1.71,1.71,1.7,1.7
황천매듭 옷감,,,,,0.05,0.09,0.09,0.09,0.22,0.21,0.21,0.21,0.2,0.2,0.19,0.19
드레나이 가루,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.95,0.95
여명매듭,,,,,,11.9,11.9,11.79,11.79,9.69,10.9,11.9,11.0,11.0,10.9,10.9
황혼매듭,,,,,,24.99,24.99,24.75,24.75,24.75,22.75,22.75,22.0,21.5,21.5,21.5
심연의 수정,,,,,,,8.96,15.88,15.88,15.88,15.88,15.88,15.88,15.87,15.85,15.85
지맥석 광석,,,,,,,40.0,40.0,40.0,24.0,30.0,30.0,30.0,29.99,29.99,29.99
아퀴라이트,,,,,,,4.44,4.5,3.55,4.0,3.55,3.39,4.97,4.5,4.77,4.77
아라소르의 창,,,,,,,,3.4,3.4,3.0,3.0,2.99,3.0,2.9,3.0,3.0
레이스트라이트 나사 한 줌,,,,,,,,4.9,15.56,16.0,16.0,16.0,16.0,16.0,16.0,16.0
리넨 옷감,,,,,,,,,0.66,0.65,0.65,0.65,0.65,0.63,0.61,0.61
바람양모 옷감,,,,,,,,,1.89,1.33,1.33,1.33,1.33,0.99,0.96,0.96
조약돌 한 줌,,,,,,,,,,0.78,0.78,0.78,0.78,0.7,0.78,0.78
토륨 광석,,,,,,,,,,,5.0,5.0,5.0,9.0,10.0,10.0
거대 공룡 뼈,,,,,,,,,,,3.01,3.01,3.01,3.01,3.01,3.01
중심로 가루,,,,,,,,,,,0.79,0.79,0.7,0.7,0.7,0.7
암영 비단,,,,,,,,,,,,0.64,0.5,0.29,0.54,0.54
야수 생가죽,,,,,,,,,,,,,5.88,5.86,5.86,5.86
유혹방울,,,,,,,,,,,,,3.39,2.0,3.09,3.09
풍요로운 나사,,,,,,,,,,,,,6.0,6.0,6.0,6.0
소용돌이 수정,,,,,,,,,,,,,,5.95,5.93,5.93
꿈의 결정,,,,,,,,,,,,,,0.97,0.97,0.97
암영 키틴질,,,,,,,,,,,,,,2.77,2.77,2.77
천공의 영광,,,,,,,,,,,,,,13.96,13.96,13.96
폭풍충만 가죽,,,,,,,,,,,,,,2.7,2.77,2.77
